datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height
2022-08-02 19:00:00+07:00,29.274,85.4253,0.0,0.0,7.42159,140.90616,1004.6,310.0
2022-08-02 20:00:00+07:00,28.824001,86.650696,0.0,0.0,6.28713,156.3706,1005.7,295.0
2022-08-02 21:00:00+07:00,28.374,90.53114,0.0,0.0,6.439876,153.43501,1006.9,170.0
2022-08-02 22:00:00+07:00,28.124,92.12885,0.0,0.0,6.9247384,152.10283,1007.9,95.0
2022-08-02 23:00:00+07:00,27.824001,92.93033,0.0,0.0,6.9527545,158.74942,1008.2,80.0
2022-08-03 00:00:00+07:00,27.424002,93.73701,0.0,0.0,6.6087217,150.64235,1007.6,55.0
2022-08-03 01:00:00+07:00,27.024,94.83464,0.0,0.0,5.3517847,160.34608,1007.3,50.0
2022-08-03 02:00:00+07:00,26.824001,95.108284,0.0,0.0,4.896529,162.89719,1006.9,55.0
2022-08-03 03:00:00+07:00,26.674002,95.668,0.0,0.0,5.00128,149.74365,1006.4,60.0
2022-08-03 04:00:00+07:00,26.124,96.79398,0.0,0.0,5.991594,147.26479,1006.4,65.0
2022-08-03 05:00:00+07:00,26.174002,95.36834,0.0,0.0,4.6102495,141.34016,1006.3,55.0
2022-08-03 06:00:00+07:00,26.524,95.66327,0.0,0.0,2.0364676,135.0001,1006.5,30.0
2022-08-03 07:00:00+07:00,28.024,89.70938,0.0,0.0,3.396233,122.00535,1007.4,120.0
2022-08-03 08:00:00+07:00,29.374,81.976456,0.0,0.0,2.7416782,156.80138,1007.5,370.0
2022-08-03 09:00:00+07:00,30.574001,74.05784,0.0,0.0,2.8116899,230.19447,1007.5,565.0
2022-08-03 10:00:00+07:00,31.424002,69.304634,0.0,0.0,1.835647,258.6901,1007.4,730.0
2022-08-03 11:00:00+07:00,32.323997,65.27192,0.0,0.0,0.0,270.0,1006.9,825.0
2022-08-03 12:00:00+07:00,32.724,64.006096,0.0,0.0,4.0249224,243.43501,1006.4,925.0
2022-08-03 13:00:00+07:00,33.073997,63.32153,0.0,0.0,3.7064266,209.0545,1005.6,1045.0
2022-08-03 14:00:00+07:00,33.374,61.7103,0.0,0.0,3.671294,168.69011,1004.4,1095.0
2022-08-03 15:00:00+07:00,33.174,62.406635,0.0,0.0,6.28713,156.3706,1003.2,1080.0
2022-08-03 16:00:00+07:00,32.724,64.96622,0.0,0.0,7.7879906,146.3099,1002.5,995.0
2022-08-03 17:00:00+07:00,32.424,67.663666,0.0,0.0,8.404285,133.26433,1002.3,655.0
2022-08-03 18:00:00+07:00,31.324001,72.65982,0.0,0.0,10.495713,149.03632,1002.7,185.0
2022-08-03 19:00:00+07:00,31.024,76.3558,0.0,0.0,11.269782,153.43501,1003.5,290.0
2022-08-03 20:00:00+07:00,30.324001,79.943985,0.0,0.0,12.4811535,146.76828,1004.0,360.0
2022-08-03 21:00:00+07:00,29.724,83.48246,0.0,0.0,10.495713,157.8336,1005.1,345.0
2022-08-03 22:00:00+07:00,29.224,84.66791,0.0,0.0,9.904906,160.90642,1005.7,305.0
2022-08-03 23:00:00+07:00,28.824001,85.12841,0.0,0.0,10.661107,168.31065,1006.0,265.0
2022-08-04 00:00:00+07:00,28.574001,85.608635,0.0,0.0,10.24578,161.56496,1005.3,165.0
2022-08-04 01:00:00+07:00,28.324001,86.348526,0.0,0.0,9.565437,160.20103,1004.6,135.0
2022-08-04 02:00:00+07:00,28.124,87.35973,0.0,0.0,8.557102,157.75093,1004.0,140.0
2022-08-04 03:00:00+07:00,27.924002,88.38429,0.0,0.0,6.9247384,152.10283,1003.5,155.0
2022-08-04 04:00:00+07:00,27.624,91.01817,0.0,0.0,6.1305785,130.23628,1003.4,130.0
2022-08-04 05:00:00+07:00,27.174002,94.840225,0.0,0.0,5.1919937,123.690094,1003.3,80.0
2022-08-04 06:00:00+07:00,27.424002,93.73701,0.0,0.0,3.8268526,131.18582,1003.7,25.0
2022-08-04 07:00:00+07:00,28.424002,86.61391,0.0,0.0,4.8433046,138.01286,1004.7,145.0
2022-08-04 08:00:00+07:00,29.424002,82.46878,0.0,0.0,2.1897945,170.53775,1004.9,360.0
2022-08-04 09:00:00+07:00,30.374,79.715256,0.0,0.0,1.2979984,326.3099,1004.7,580.0
2022-08-04 10:00:00+07:00,31.724,73.375114,0.0,0.0,4.5820518,315.0001,1004.4,680.0
2022-08-04 11:00:00+07:00,32.424,71.36176,0.0,0.0,4.3498964,335.55606,1004.1,835.0
2022-08-04 12:00:00+07:00,32.974,70.00398,0.0,0.0,4.0249224,349.69522,1003.6,935.0
2022-08-04 13:00:00+07:00,33.374,69.055855,0.0,0.0,1.2979984,326.3099,1002.6,1050.0
2022-08-04 14:00:00+07:00,33.624,67.49752,0.3,0.3,2.1897945,80.53775,1001.6,1065.0
2022-08-04 15:00:00+07:00,32.424,70.942314,1.2,1.2,5.7599998,90.0,1001.0,1030.0
2022-08-04 16:00:00+07:00,32.224,71.7484,0.3,0.3,10.1376915,83.88459,1000.8,980.0
2022-08-04 17:00:00+07:00,30.974,77.71095,0.0,0.0,8.350138,82.56869,1000.7,340.0
2022-08-04 18:00:00+07:00,30.124,84.01867,0.2,0.2,7.928178,87.3975,1001.2,330.0
2022-08-04 19:00:00+07:00,29.624,84.2123,0.0,0.0,9.793058,107.10281,1002.0,355.0
2022-08-04 20:00:00+07:00,29.324001,86.69646,0.0,0.0,8.049845,116.56499,1002.8,320.0
2022-08-04 21:00:00+07:00,29.224,87.455414,0.0,0.0,7.491114,125.21768,1003.2,290.0
2022-08-04 22:00:00+07:00,28.874,89.244545,0.0,0.0,9.504272,127.30403,1003.8,300.0
2022-08-04 23:00:00+07:00,28.724,89.75969,0.0,0.0,8.287822,145.6196,1003.6,350.0
2022-08-05 00:00:00+07:00,26.774,95.38846,7.0,7.0,8.161764,311.42358,1004.0,295.0
2022-08-05 01:00:00+07:00,25.974,96.79046,3.8,3.8,2.8116899,39.805527,1002.9,180.0
2022-08-05 02:00:00+07:00,25.924002,97.077385,0.1,0.1,7.491114,324.78232,1002.5,120.0
2022-08-05 03:00:00+07:00,25.924002,96.78927,0.1,0.1,8.12197,12.804273,1002.4,135.0
2022-08-05 04:00:00+07:00,25.774,96.78575,0.6,0.6,5.6920996,18.435053,1002.0,240.0
2022-08-05 05:00:00+07:00,25.674002,97.07203,0.6,0.6,4.6938257,32.471172,1002.3,55.0
2022-08-05 06:00:00+07:00,25.774,95.35486,0.1,0.1,3.7585104,343.3007,1002.7,95.0
2022-08-05 07:00:00+07:00,26.574001,89.604004,0.0,0.0,6.151683,20.556128,1003.6,175.0
2022-08-05 08:00:00+07:00,27.274,86.76594,0.1,0.1,6.5693827,9.462261,1003.9,275.0
2022-08-05 09:00:00+07:00,27.874,83.27496,0.0,0.0,5.0911684,8.130019,1004.1,390.0
2022-08-05 10:00:00+07:00,28.674002,79.96303,0.1,0.1,5.315336,28.30066,1004.6,570.0
2022-08-05 11:00:00+07:00,28.924002,78.57771,0.2,0.2,4.802999,12.99463,1004.0,680.0
2022-08-05 12:00:00+07:00,29.274,75.861206,0.0,0.0,1.1384199,108.43504,1003.5,705.0
2022-08-05 13:00:00+07:00,29.124,76.98063,0.0,0.0,4.6938257,147.52882,1002.3,360.0
2022-08-05 14:00:00+07:00,28.574001,80.90973,0.0,0.0,6.792466,147.99466,1001.4,480.0
2022-08-05 15:00:00+07:00,29.174002,78.61276,0.0,0.0,4.198285,120.96369,1000.5,565.0
2022-08-05 16:00:00+07:00,29.474,77.032776,0.0,0.0,5.8603754,132.5104,1000.3,515.0
2022-08-05 17:00:00+07:00,29.024,78.12413,0.1,0.1,11.090103,125.753975,1000.5,295.0
2022-08-05 18:00:00+07:00,28.074001,83.54626,0.0,0.0,12.682018,145.40765,1001.4,310.0
2022-08-05 19:00:00+07:00,26.824001,91.78254,4.7,4.7,11.27553,106.699326,1002.5,310.0
2022-08-05 20:00:00+07:00,26.824001,92.05575,0.1,0.1,8.707237,119.74479,1003.3,295.0
2022-08-05 21:00:00+07:00,26.724,92.05007,0.1,0.1,7.2,126.86999,1003.9,285.0
2022-08-05 22:00:00+07:00,26.574001,93.42068,0.1,0.1,5.3999996,126.86998,1004.3,265.0
2022-08-05 23:00:00+07:00,26.474,91.21645,0.2,0.2,5.3517847,132.27362,1004.4,210.0
2022-08-06 00:00:00+07:00,25.624,92.818085,3.2,3.2,6.130579,86.63361,1004.4,135.0
2022-08-06 01:00:00+07:00,25.274,94.76874,1.9,1.9,2.8799999,90.0,1003.9,175.0
2022-08-06 02:00:00+07:00,25.124,96.48136,1.7,1.7,6.2145634,79.99209,1003.7,175.0
2022-08-06 03:00:00+07:00,24.724,96.76088,2.9,2.9,6.87779,96.00892,1003.4,175.0
2022-08-06 04:00:00+07:00,24.624,95.890564,5.1,5.1,4.68,90.0,1003.1,195.0
2022-08-06 05:00:00+07:00,24.624,95.602776,3.0,3.0,4.829907,26.564985,1003.1,170.0
2022-08-06 06:00:00+07:00,24.824001,95.32256,1.8,1.8,3.8939953,56.3099,1003.4,180.0
2022-08-06 07:00:00+07:00,25.424002,91.700035,1.1,1.1,6.489992,56.3099,1003.8,180.0
2022-08-06 08:00:00+07:00,25.824001,91.17574,2.1,2.1,5.2416787,74.054535,1004.3,170.0
2022-08-06 09:00:00+07:00,26.074001,90.37617,0.6,0.6,4.802999,102.99462,1005.1,195.0
2022-08-06 10:00:00+07:00,26.674002,86.97108,1.0,1.0,5.1165614,129.28938,1005.1,240.0
2022-08-06 11:00:00+07:00,27.774,83.01514,0.8,0.8,3.6,126.86999,1004.7,300.0
2022-08-06 12:00:00+07:00,29.024,80.009346,0.3,0.3,3.6,180.0,1003.7,345.0
2022-08-06 13:00:00+07:00,29.574001,75.6815,0.1,0.1,2.9024127,187.12492,1002.5,355.0
2022-08-06 14:00:00+07:00,26.924002,87.25415,5.2,5.2,13.009903,104.420815,1002.5,330.0
2022-08-06 15:00:00+07:00,25.474,93.92936,4.3,4.3,11.525623,141.34016,1002.4,260.0
2022-08-06 16:00:00+07:00,25.574001,91.70894,5.4,5.4,6.130579,176.6336,1002.2,260.0
2022-08-06 17:00:00+07:00,26.424002,90.399994,1.3,1.3,4.0249224,169.6952,1001.9,245.0
2022-08-06 18:00:00+07:00,26.724,90.42034,0.1,0.1,4.0249224,79.69521,1002.6,275.0
2022-08-06 19:00:00+07:00,25.324001,91.69411,0.4,0.4,6.297428,120.963684,1004.1,235.0
2022-08-06 20:00:00+07:00,25.874,91.726715,1.6,1.6,4.3349743,94.76356,1004.5,215.0
2022-08-06 21:00:00+07:00,24.874,93.059044,4.3,4.3,4.2136917,340.0168,1005.2,165.0
2022-08-06 22:00:00+07:00,24.724,94.46319,0.9,0.9,5.2416787,15.945477,1005.6,110.0
2022-08-06 23:00:00+07:00,24.774,96.18331,2.1,2.1,2.5959969,326.3099,1005.8,105.0
2022-08-07 00:00:00+07:00,24.774,96.76207,0.6,0.6,5.8603754,317.4896,1005.3,125.0
2022-08-07 01:00:00+07:00,24.824001,97.34483,0.3,0.3,5.95906,334.98312,1004.8,185.0
2022-08-07 02:00:00+07:00,24.674002,98.51555,0.3,0.3,5.6233797,320.1945,1004.3,210.0
2022-08-07 03:00:00+07:00,24.674002,97.927185,0.5,0.5,5.8048253,352.87506,1004.3,225.0
2022-08-07 04:00:00+07:00,24.924002,96.47619,0.6,0.6,9.220499,51.34017,1004.2,240.0
2022-08-07 05:00:00+07:00,24.824001,95.6092,0.3,0.3,8.891344,68.62931,1004.5,255.0
2022-08-07 06:00:00+07:00,24.674002,95.60437,0.4,0.4,10.799999,90.0,1005.1,325.0
2022-08-07 07:00:00+07:00,25.424002,91.150536,1.3,1.3,11.367109,79.04598,1005.8,315.0
2022-08-07 08:00:00+07:00,25.974,90.369354,0.9,0.9,10.805999,91.90912,1006.1,320.0
2022-08-07 09:00:00+07:00,26.174002,91.197685,0.7,0.7,10.028439,111.03758,1006.5,300.0
2022-08-07 10:00:00+07:00,26.974,88.835495,0.8,0.8,9.826088,118.442825,1006.7,310.0
2022-08-07 11:00:00+07:00,27.174002,88.5869,0.6,0.6,9.449572,107.74477,1006.3,265.0
2022-08-07 12:00:00+07:00,27.374,87.29391,1.0,1.0,9.779817,96.340096,1005.9,265.0
2022-08-07 13:00:00+07:00,27.174002,84.95979,1.5,1.5,9.47012,81.25392,1005.0,210.0
2022-08-07 14:00:00+07:00,28.024,82.54951,0.2,0.2,6.696387,53.74608,1004.0,200.0
2022-08-07 15:00:00+07:00,28.424002,81.86156,0.1,0.1,4.6102495,51.34017,1003.7,185.0
2022-08-07 16:00:00+07:00,28.274,81.84334,0.2,0.2,6.489992,56.3099,1003.1,220.0
2022-08-07 17:00:00+07:00,27.674002,84.00217,0.8,0.8,5.634891,116.56499,1003.3,300.0
2022-08-07 18:00:00+07:00,27.524,86.27316,0.0,0.0,5.4833565,113.19862,1004.0,80.0
2022-08-07 19:00:00+07:00,27.624,87.83661,0.0,0.0,2.16,360.0,1004.7,40.0
2022-08-07 20:00:00+07:00,26.724,91.504,0.0,0.0,4.072935,315.0001,1005.7,20.0
2022-08-07 21:00:00+07:00,26.374,93.689575,0.0,0.0,4.39436,325.0079,1006.8,50.0
2022-08-07 22:00:00+07:00,25.824001,97.07524,0.3,0.3,5.5887027,345.06854,1007.3,70.0
2022-08-07 23:00:00+07:00,25.574001,95.63319,0.1,0.1,9.793059,323.97253,1007.2,85.0
2022-08-08 00:00:00+07:00,25.174002,97.35167,0.0,0.0,7.7043357,322.59457,1006.8,90.0
2022-08-08 01:00:00+07:00,25.024,96.76801,0.0,0.0,6.1305785,310.2363,1006.1,110.0
2022-08-08 02:00:00+07:00,24.974,95.614006,0.4,0.4,3.2399998,270.0,1006.1,155.0
2022-08-08 03:00:00+07:00,24.774,96.47232,0.6,0.6,2.5959969,326.3099,1005.2,140.0
2022-08-08 04:00:00+07:00,24.974,96.1889,0.1,0.1,5.634891,296.56497,1005.1,105.0
2022-08-08 05:00:00+07:00,25.124,94.76303,0.1,0.1,8.209263,307.87503,1004.8,135.0
2022-08-08 06:00:00+07:00,25.024,95.90259,0.0,0.0,6.3690495,312.70938,1005.7,165.0
2022-08-08 07:00:00+07:00,25.924002,93.66908,0.0,0.0,10.233123,309.28937,1006.1,220.0
2022-08-08 08:00:00+07:00,27.324001,87.55,0.1,0.1,11.304229,307.23492,1006.5,300.0
2022-08-08 09:00:00+07:00,28.474,84.33888,0.0,0.0,7.8954163,316.8476,1006.8,420.0
2022-08-08 10:00:00+07:00,29.674002,78.91648,0.1,0.1,9.931042,313.53125,1006.3,595.0
2022-08-08 11:00:00+07:00,30.574001,75.165405,0.1,0.1,10.685391,327.38077,1005.2,700.0
2022-08-08 12:00:00+07:00,31.174002,74.37573,0.1,0.1,6.6087217,330.64233,1004.9,895.0
2022-08-08 13:00:00+07:00,31.674002,73.583595,0.2,0.2,4.8433046,311.98712,1003.7,1045.0
2022-08-08 14:00:00+07:00,32.174,71.73966,0.2,0.2,3.8773184,338.19852,1002.5,980.0
2022-08-08 15:00:00+07:00,29.174002,77.44926,3.9,3.9,3.319036,139.39879,1002.4,840.0
2022-08-08 16:00:00+07:00,26.424002,89.05854,0.6,0.6,16.299694,136.78989,1003.4,400.0
2022-08-08 17:00:00+07:00,26.624,86.70624,0.0,0.0,1.484318,194.03627,1003.6,370.0
2022-08-08 18:00:00+07:00,26.524,87.21869,0.0,0.0,1.9386592,291.80148,1003.6,225.0
2022-08-08 19:00:00+07:00,26.774,89.35168,0.0,0.0,1.4399999,180.0,1004.5,65.0
2022-08-08 20:00:00+07:00,26.474,92.58578,0.1,0.1,2.4149535,26.564985,1005.1,35.0
2022-08-08 21:00:00+07:00,26.324001,93.687294,0.2,0.2,3.219938,26.564985,1005.9,35.0
2022-08-08 22:00:00+07:00,26.624,89.60767,0.0,0.0,2.2768397,198.43504,1006.3,30.0
2022-08-08 23:00:00+07:00,25.974,93.95124,0.0,0.0,3.5455887,246.0375,1006.1,25.0
2022-08-09 00:00:00+07:00,25.524,95.91754,0.0,0.0,3.5455887,246.0375,1005.6,40.0
2022-08-09 01:00:00+07:00,24.724,96.18192,2.9,2.9,10.799999,126.86998,1005.7,55.0
2022-08-09 02:00:00+07:00,24.374,96.46192,4.1,4.1,4.6938257,302.47116,1004.9,60.0
2022-08-09 03:00:00+07:00,24.524,94.74011,1.2,1.2,2.1897945,350.53775,1004.4,45.0
2022-08-09 04:00:00+07:00,24.474,95.310616,0.3,0.3,4.510787,298.61035,1004.4,25.0
2022-08-09 05:00:00+07:00,24.174002,96.45672,0.0,0.0,6.989936,304.50858,1004.4,75.0
2022-08-09 06:00:00+07:00,24.424002,95.88453,0.0,0.0,8.209263,322.12494,1004.4,65.0
2022-08-09 07:00:00+07:00,25.074001,91.40347,0.0,0.0,9.028754,336.5014,1005.1,120.0
2022-08-09 08:00:00+07:00,26.124,85.62225,0.0,0.0,7.42159,320.90613,1005.4,290.0
2022-08-09 09:00:00+07:00,27.474,80.04366,0.0,0.0,8.14587,315.0001,1005.6,480.0
2022-08-09 10:00:00+07:00,28.674002,76.22418,0.0,0.0,7.8954163,313.1524,1005.5,685.0
2022-08-09 11:00:00+07:00,29.724,72.819725,0.1,0.1,8.404285,313.26434,1004.8,925.0
2022-08-09 12:00:00+07:00,30.424002,74.91879,0.1,0.1,8.14587,315.0001,1003.9,1025.0
2022-08-09 13:00:00+07:00,30.924002,73.0239,0.1,0.1,4.1046314,322.12494,1002.7,1050.0
2022-08-09 14:00:00+07:00,31.174002,69.05136,0.1,0.1,1.5273507,315.0001,1001.4,1045.0
2022-08-09 15:00:00+07:00,31.724,64.759384,0.0,0.0,4.39436,304.9921,1000.6,920.0
2022-08-09 16:00:00+07:00,29.274,79.804886,0.0,0.0,12.413477,29.5387,1001.0,605.0
2022-08-09 17:00:00+07:00,28.124,82.56126,0.0,0.0,8.209263,37.875053,1001.2,105.0
2022-08-09 18:00:00+07:00,28.024,82.05779,0.0,0.0,4.32,90.0,1001.5,100.0
2022-08-09 19:00:00+07:00,28.724,86.386,0.0,0.0,3.7585104,286.6993,1000.7,45.0
2022-08-09 20:00:00+07:00,28.474,87.90813,0.0,0.0,3.8939953,303.6901,1001.7,50.0
2022-08-09 21:00:00+07:00,27.624,93.47002,0.0,0.0,5.00128,300.25635,1002.4,40.0
2022-08-09 22:00:00+07:00,27.224,95.12243,0.0,0.0,5.1165614,309.28937,1002.3,30.0
2022-08-09 23:00:00+07:00,26.974,95.96042,0.0,0.0,5.0911684,351.87,1002.0,35.0
2022-08-10 00:00:00+07:00,26.924002,94.27126,0.0,0.0,6.489992,326.3099,1001.7,45.0
2022-08-10 01:00:00+07:00,26.624,93.97952,0.0,0.0,6.489992,326.3099,1001.3,70.0
2022-08-10 02:00:00+07:00,26.274,95.65537,0.0,0.0,5.1919937,326.3099,1001.0,85.0
2022-08-10 03:00:00+07:00,26.274,96.224945,0.0,0.0,6.193674,305.53775,1000.8,105.0
2022-08-10 04:00:00+07:00,26.324001,96.226326,0.1,0.1,8.217153,331.1893,1001.1,135.0
2022-08-10 05:00:00+07:00,26.424002,93.136024,0.1,0.1,10.44,313.6029,1000.8,150.0
2022-08-10 06:00:00+07:00,26.324001,94.808426,0.0,0.0,12.261157,319.7637,1001.4,145.0
2022-08-10 07:00:00+07:00,27.274,89.38901,0.0,0.0,7.5685663,295.34613,1001.7,200.0
2022-08-10 08:00:00+07:00,28.424002,85.34048,0.0,0.0,6.792466,302.00534,1001.9,310.0
2022-08-10 09:00:00+07:00,29.974,77.79657,0.0,0.0,8.287822,325.6196,1002.1,455.0
2022-08-10 10:00:00+07:00,30.824001,71.50204,1.8,1.8,10.661107,348.31067,1001.9,655.0
2022-08-10 11:00:00+07:00,31.774,67.7386,0.1,0.1,10.105681,355.91446,1001.4,810.0
2022-08-10 12:00:00+07:00,29.174002,79.318184,4.7,4.7,13.513193,311.7602,1001.2,925.0
2022-08-10 13:00:00+07:00,29.774,78.46345,0.0,0.0,5.815978,291.80148,1000.1,1100.0
2022-08-10 14:00:00+07:00,31.424002,72.89235,0.1,0.1,4.8433046,318.01288,999.4,940.0
2022-08-10 15:00:00+07:00,30.374,72.49682,5.4,5.4,12.682018,34.592358,999.2,505.0
2022-08-10 16:00:00+07:00,27.724,87.84504,1.7,1.7,13.493999,9.210952,999.3,285.0
2022-08-10 17:00:00+07:00,27.024,89.6369,1.2,1.2,6.5693827,350.53775,999.5,380.0
2022-08-10 18:00:00+07:00,27.074001,90.713234,0.8,0.8,3.8268526,318.81415,999.8,290.0
2022-08-10 19:00:00+07:00,27.324001,90.192764,1.3,1.3,5.506941,281.3099,1000.4,250.0
2022-08-10 20:00:00+07:00,27.074001,92.89236,1.4,1.4,7.172949,287.52567,1000.8,150.0
2022-08-10 21:00:00+07:00,26.724,95.10474,2.2,2.2,8.891343,301.75943,1001.5,285.0
2022-08-10 22:00:00+07:00,26.424002,93.69184,0.8,0.8,11.27553,286.6993,1001.7,285.0
2022-08-10 23:00:00+07:00,26.124,95.36667,0.1,0.1,12.287555,275.04236,1001.4,335.0
2022-08-11 00:00:00+07:00,26.024,96.21806,1.9,1.9,14.48972,296.56497,1000.3,400.0
2022-08-11 01:00:00+07:00,25.674002,94.501236,3.5,3.5,15.807239,300.06848,999.7,465.0
2022-08-11 02:00:00+07:00,25.324001,95.3396,3.6,3.6,18.171976,303.6901,998.8,550.0
2022-08-11 03:00:00+07:00,25.424002,95.05834,9.1,9.1,18.847641,298.523,998.2,630.0
2022-08-11 04:00:00+07:00,25.524,94.77822,6.4,6.4,16.80857,313.26434,998.1,640.0
2022-08-11 05:00:00+07:00,25.424002,94.20884,8.2,8.2,14.88242,302.15228,998.1,555.0
2022-08-11 06:00:00+07:00,25.374,94.20674,4.7,4.7,17.57744,304.9921,998.4,500.0
2022-08-11 07:00:00+07:00,25.224,91.964386,1.0,1.0,12.10157,300.37906,998.5,410.0
2022-08-11 08:00:00+07:00,25.374,93.36359,4.3,4.3,9.9571085,282.5288,998.8,325.0
2022-08-11 09:00:00+07:00,25.824001,91.72375,3.2,3.2,11.720751,259.3804,999.4,285.0
2022-08-11 10:00:00+07:00,26.324001,89.85414,3.1,3.1,11.304229,232.76509,999.8,295.0
2022-08-11 11:00:00+07:00,26.024,90.10235,3.7,3.7,17.518356,189.46225,1000.0,335.0
2022-08-11 12:00:00+07:00,26.124,92.01597,9.6,9.6,20.172853,177.95464,1000.1,350.0
2022-08-11 13:00:00+07:00,26.624,90.14424,5.8,5.8,17.298738,167.98854,1000.2,395.0
2022-08-11 14:00:00+07:00,27.274,85.735725,0.7,0.7,17.654688,159.71736,999.9,400.0
2022-08-11 15:00:00+07:00,26.674002,89.34418,2.0,2.0,18.775303,147.52882,999.8,425.0
2022-08-11 16:00:00+07:00,26.424002,91.759094,1.5,1.5,16.323528,138.57643,1000.1,480.0
2022-08-11 17:00:00+07:00,26.924002,88.303024,0.1,0.1,15.986593,125.837746,1000.5,495.0
2022-08-11 18:00:00+07:00,26.974,90.16855,0.0,0.0,13.684735,116.56499,1000.7,430.0
2022-08-11 19:00:00+07:00,26.674002,92.87199,0.0,0.0,10.829959,105.42222,1002.4,350.0
2022-08-11 20:00:00+07:00,26.574001,93.42068,0.1,0.1,11.901798,93.46816,1003.6,330.0
2022-08-11 21:00:00+07:00,26.224,90.38639,2.4,2.4,11.304229,80.83774,1004.7,380.0
2022-08-11 22:00:00+07:00,25.474,94.776344,6.1,6.1,6.28713,76.75947,1005.5,385.0
2022-08-11 23:00:00+07:00,25.124,94.76303,6.2,6.2,8.311245,94.96966,1005.7,390.0
2022-08-12 00:00:00+07:00,24.924002,96.18751,0.7,0.7,11.609651,82.875084,1005.6,365.0
2022-08-12 01:00:00+07:00,24.874,94.469215,0.3,0.3,14.84318,104.03627,1005.3,315.0
2022-08-12 02:00:00+07:00,24.524,95.312325,0.3,0.3,12.6462,94.89901,1004.7,270.0
2022-08-12 03:00:00+07:00,24.524,95.887566,1.4,1.4,11.570515,95.355736,1004.7,255.0
2022-08-12 04:00:00+07:00,24.224,95.87849,3.8,3.8,12.783802,99.72751,1004.5,240.0
2022-08-12 05:00:00+07:00,24.074001,96.45411,2.9,2.9,10.390226,75.96373,1004.8,280.0
2022-08-12 06:00:00+07:00,24.024,97.03624,3.4,3.4,9.885262,79.50858,1005.3,240.0
2022-08-12 07:00:00+07:00,24.724,93.61395,5.2,5.2,11.753877,62.65021,1006.2,225.0
2022-08-12 08:00:00+07:00,24.624,95.602776,0.8,0.8,9.83268,66.2505,1006.7,220.0
2022-08-12 09:00:00+07:00,24.724,95.60599,2.1,2.1,8.714677,51.709793,1007.8,250.0
2022-08-12 10:00:00+07:00,24.924002,94.755394,3.4,3.4,9.227524,69.44388,1008.0,300.0
2022-08-12 11:00:00+07:00,25.224,91.964386,3.2,3.2,9.3876505,85.60138,1007.8,300.0
2022-08-12 12:00:00+07:00,25.524,90.88338,3.1,3.1,9.726665,87.87895,1007.2,220.0
2022-08-12 13:00:00+07:00,25.874,89.55258,2.3,2.3,6.489992,123.6901,1006.1,260.0
2022-08-12 14:00:00+07:00,26.524,86.95751,1.3,1.3,4.68,90.0,1005.2,260.0
2022-08-12 15:00:00+07:00,27.124,85.209435,0.6,0.6,6.9247384,62.10283,1004.4,270.0
2022-08-12 16:00:00+07:00,26.274,89.314156,0.4,0.4,8.699793,65.55606,1004.2,295.0
2022-08-12 17:00:00+07:00,26.424002,89.325424,0.2,0.2,9.449572,72.25524,1004.4,185.0
