2026-04-21 23:59:07 | MainPipeline         | INFO     | --- Bắt đầu chạy luồng ELT ở Local ---
2026-04-21 23:59:15 | PostgresLoader       | INFO     | Successfully inserted air_quality_hourly data into api_openmeteo_raw_data
2026-04-21 23:59:15 | PostgresLoader       | INFO     | PostgreSQL connection closed.
2026-04-21 23:59:15 | MainPipeline         | INFO     | 
--- Hoàn thành luồng ELT ---
2026-04-22 00:00:09 | MainPipeline         | INFO     | --- Bắt đầu chạy luồng ELT ở Local ---
2026-04-22 00:00:09 | MainPipeline         | INFO     | 1. Đang lấy dữ liệu Thời Tiết từ Open-Meteo API...
2026-04-22 00:00:20 | MainPipeline         | INFO     | -> Lấy dữ liệu Thời Tiết thành công!
2026-04-22 00:00:20 | MainPipeline         | INFO     | 2. Đang lấy dữ liệu Chất lượng không khí từ Open-Meteo API...
2026-04-22 00:00:20 | MainPipeline         | INFO     | -> Lấy dữ liệu Chất Lượng Không Khí thành công!
2026-04-22 00:00:20 | MainPipeline         | INFO     | 
3. Đang đẩy dữ liệu vào PostgreSQL...
2026-04-22 00:00:20 | PostgresLoader       | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-04-22 00:00:20 | PostgresLoader       | INFO     | Connection successful!
2026-04-22 00:00:20 | MainPipeline         | INFO     | -> Đang Load dữ liệu Thời Tiết...
2026-04-22 00:00:20 | PostgresLoader       | INFO     | Successfully inserted weather_forecast_hourly data into api_openmeteo_raw_data
2026-04-22 00:00:20 | MainPipeline         | INFO     | -> Đang Load dữ liệu Chất lượng không khí...
2026-04-22 00:00:20 | PostgresLoader       | INFO     | Successfully inserted air_quality_hourly data into api_openmeteo_raw_data
2026-04-22 00:00:20 | PostgresLoader       | INFO     | PostgreSQL connection closed.
2026-04-22 00:00:20 | MainPipeline         | INFO     | 
--- Hoàn thành luồng ELT ---
2026-04-22 10:56:09 | MainPipeline         | INFO     | --- Bắt đầu chạy luồng ELT ở Local ---
2026-04-22 10:56:09 | MainPipeline         | INFO     | 1. Đang lấy dữ liệu Thời Tiết từ Open-Meteo API...
2026-04-22 10:56:10 | MainPipeline         | INFO     | -> Lấy dữ liệu Thời Tiết thành công!
2026-04-22 10:56:10 | MainPipeline         | INFO     | 2. Đang lấy dữ liệu Chất lượng không khí từ Open-Meteo API...
2026-04-22 10:56:12 | MainPipeline         | INFO     | -> Lấy dữ liệu Chất Lượng Không Khí thành công!
2026-04-22 10:56:12 | MainPipeline         | INFO     | 
3. Đang đẩy dữ liệu vào PostgreSQL...
2026-04-22 10:56:12 | PostgresLoader       | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-04-22 10:56:12 | PostgresLoader       | INFO     | Connection successful!
2026-04-22 10:56:12 | MainPipeline         | INFO     | -> Đang Load dữ liệu Thời Tiết...
2026-04-22 10:56:12 | PostgresLoader       | INFO     | Successfully inserted weather_forecast_hourly data into api_openmeteo_raw_data
2026-04-22 10:56:12 | MainPipeline         | INFO     | -> Đang Load dữ liệu Chất lượng không khí...
2026-04-22 10:56:12 | PostgresLoader       | INFO     | Successfully inserted air_quality_hourly data into api_openmeteo_raw_data
2026-04-22 10:56:12 | PostgresLoader       | INFO     | PostgreSQL connection closed.
2026-04-22 10:56:12 | MainPipeline         | INFO     | 
--- Hoàn thành luồng ELT ---
2026-04-22 13:10:03 | MainPipeline         | INFO     | --- Bắt đầu chạy luồng ELT ở Local ---
2026-04-22 13:10:03 | MainPipeline         | INFO     | 1. Đang lấy dữ liệu Thời Tiết từ Open-Meteo API...
2026-04-22 13:10:12 | MainPipeline         | INFO     | -> Lấy dữ liệu Thời Tiết thành công!
2026-04-22 13:10:12 | MainPipeline         | INFO     | 2. Đang lấy dữ liệu Chất lượng không khí từ Open-Meteo API...
2026-04-22 13:10:13 | MainPipeline         | INFO     | -> Lấy dữ liệu Chất Lượng Không Khí thành công!
2026-04-22 13:10:13 | MainPipeline         | INFO     | 
3. Đang đẩy dữ liệu vào PostgreSQL...
2026-04-22 13:10:13 | PostgresLoader       | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-04-22 13:10:13 | PostgresLoader       | INFO     | Connection successful!
2026-04-22 13:10:13 | MainPipeline         | INFO     | -> Đang Load dữ liệu Thời Tiết...
2026-04-22 13:10:13 | PostgresLoader       | INFO     | Successfully inserted weather_forecast_hourly data into api_openmeteo_raw_data
2026-04-22 13:10:13 | MainPipeline         | INFO     | -> Đang Load dữ liệu Chất lượng không khí...
2026-04-22 13:10:13 | PostgresLoader       | INFO     | Successfully inserted air_quality_hourly data into api_openmeteo_raw_data
2026-04-22 13:10:13 | PostgresLoader       | INFO     | PostgreSQL connection closed.
2026-04-22 13:10:13 | MainPipeline         | INFO     | 
--- Hoàn thành luồng ELT ---
2026-04-22 13:11:40 | MainPipeline         | INFO     | --- Bắt đầu chạy luồng ELT ở Local ---
2026-04-22 13:11:40 | MainPipeline         | INFO     | 1. Đang lấy dữ liệu Thời Tiết từ Open-Meteo API...
2026-04-22 13:11:41 | MainPipeline         | INFO     | -> Lấy dữ liệu Thời Tiết thành công!
2026-04-22 13:11:41 | MainPipeline         | INFO     | 2. Đang lấy dữ liệu Chất lượng không khí từ Open-Meteo API...
2026-04-22 13:11:42 | MainPipeline         | INFO     | -> Lấy dữ liệu Chất Lượng Không Khí thành công!
2026-04-22 13:11:42 | MainPipeline         | INFO     | 
3. Đang đẩy dữ liệu vào PostgreSQL...
2026-04-22 13:11:42 | PostgresLoader       | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-04-22 13:11:42 | PostgresLoader       | INFO     | Connection successful!
2026-04-22 13:11:42 | MainPipeline         | INFO     | -> Đang Load dữ liệu Thời Tiết...
2026-04-22 13:11:42 | PostgresLoader       | INFO     | Successfully inserted weather_forecast_hourly data into api_openmeteo_raw_data
2026-04-22 13:11:42 | MainPipeline         | INFO     | -> Đang Load dữ liệu Chất lượng không khí...
2026-04-22 13:11:42 | PostgresLoader       | INFO     | Successfully inserted air_quality_hourly data into api_openmeteo_raw_data
2026-04-22 13:11:42 | PostgresLoader       | INFO     | PostgreSQL connection closed.
2026-04-22 13:11:42 | MainPipeline         | INFO     | 
--- Hoàn thành luồng ELT ---
2026-04-22 13:11:47 | MainPipeline         | INFO     | --- Bắt đầu chạy luồng ELT ở Local ---
2026-04-22 13:11:47 | MainPipeline         | INFO     | 1. Đang lấy dữ liệu Thời Tiết từ Open-Meteo API...
2026-04-22 13:11:48 | MainPipeline         | INFO     | -> Lấy dữ liệu Thời Tiết thành công!
2026-04-22 13:11:48 | MainPipeline         | INFO     | 2. Đang lấy dữ liệu Chất lượng không khí từ Open-Meteo API...
2026-04-22 13:11:50 | MainPipeline         | INFO     | -> Lấy dữ liệu Chất Lượng Không Khí thành công!
2026-04-22 13:11:50 | MainPipeline         | INFO     | 
3. Đang đẩy dữ liệu vào PostgreSQL...
2026-04-22 13:11:50 | PostgresLoader       | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-04-22 13:11:50 | PostgresLoader       | INFO     | Connection successful!
2026-04-22 13:11:50 | MainPipeline         | INFO     | -> Đang Load dữ liệu Thời Tiết...
2026-04-22 13:11:50 | PostgresLoader       | INFO     | Successfully inserted weather_forecast_hourly data into api_openmeteo_raw_data
2026-04-22 13:11:50 | MainPipeline         | INFO     | -> Đang Load dữ liệu Chất lượng không khí...
2026-04-22 13:11:50 | PostgresLoader       | INFO     | Successfully inserted air_quality_hourly data into api_openmeteo_raw_data
2026-04-22 13:11:50 | PostgresLoader       | INFO     | PostgreSQL connection closed.
2026-04-22 13:11:50 | MainPipeline         | INFO     | 
--- Hoàn thành luồng ELT ---
2026-05-29 21:37:01 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-29 21:37:01 | ConfigManager        | ERROR    | Failed to load configs: Expecting property name enclosed in double quotes: line 1 column 3 (char 2). Keeping old state if available.
2026-05-29 21:39:17 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-29 21:39:17 | AlertJob             | INFO     | Execution BKK Hour: 20
2026-05-29 21:39:17 | AlertJob             | INFO     | This is a historical backfill run (> 24 hours old). Skipping Telegram alerts to prevent SPAM.
2026-05-30 20:13:08 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 20:13:08 | AlertJob             | INFO     | Starting Weather Alert Job (Dual-Core Architecture)...
2026-05-30 20:13:08 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 20:13:08 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-30 20:13:08 | AlertJob             | INFO     | Execution BKK Hour: 20
2026-05-30 20:13:08 | AlertJob             | INFO     | Running Holistic Briefing for NGÀY MAI...
2026-05-30 20:13:09 | TelegramAlerter      | INFO     | Telegram alert sent successfully.
2026-05-30 20:13:09 | BasePostgresLoader   | INFO     | PostgreSQL connection closed.
2026-05-30 20:13:09 | AlertJob             | INFO     | Alert Job finished.
2026-05-30 20:13:29 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 20:13:29 | AlertJob             | INFO     | Starting Weather Alert Job (Dual-Core Architecture)...
2026-05-30 20:13:29 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 20:13:29 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-30 20:13:29 | AlertJob             | INFO     | Execution BKK Hour: 6
2026-05-30 20:13:29 | AlertJob             | INFO     | Running Holistic Briefing for HÔM NAY...
2026-05-30 20:13:30 | TelegramAlerter      | INFO     | Telegram alert sent successfully.
2026-05-30 20:13:30 | BasePostgresLoader   | INFO     | PostgreSQL connection closed.
2026-05-30 20:13:30 | AlertJob             | INFO     | Alert Job finished.
2026-05-30 20:16:22 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 20:16:22 | AlertJob             | INFO     | Starting Weather Alert Job (Dual-Core Architecture)...
2026-05-30 20:16:22 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 20:16:22 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-30 20:16:22 | AlertJob             | INFO     | Execution BKK Hour: 20
2026-05-30 20:16:22 | AlertJob             | INFO     | Running Holistic Briefing for NGÀY MAI...
2026-05-30 20:16:23 | TelegramAlerter      | INFO     | Telegram alert sent successfully.
2026-05-30 20:16:23 | BasePostgresLoader   | INFO     | PostgreSQL connection closed.
2026-05-30 20:16:23 | AlertJob             | INFO     | Alert Job finished.
2026-05-30 20:18:58 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 20:50:15 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 20:50:48 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 20:50:48 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 20:50:48 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-30 20:51:11 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 20:51:11 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 20:51:11 | BasePostgresLoader   | INFO     | Connection successful!

2026-05-30 21:52:38 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 21:52:38 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 21:52:38 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-30 21:56:03 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 21:56:03 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 21:56:03 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-30 21:56:13 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 21:56:13 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 21:56:13 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-30 22:04:08 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 22:04:08 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 22:04:08 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-30 22:15:54 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-30 22:15:54 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-30 22:15:54 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-31 00:46:32 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-31 00:46:32 | HistoricalBackfiller | INFO     | === Historical Backfill START ===
    Location prefix : 'HCM '
    Date range      : 2022-08-02 → 2026-05-30
2026-05-31 00:46:32 | HistoricalBackfiller | INFO     | Backfill config: prefix='HCM ' | locations=22 | range=2022-08-02 → 2026-05-30
2026-05-31 00:46:32 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-31 00:46:32 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-31 00:46:32 | HistoricalBackfiller | INFO     | [1/22] HCM Quận 1 (lat=10.775394, lon=106.699625) | id=3000000
2026-05-31 00:46:49 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 1.
2026-05-31 00:46:49 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 1.
2026-05-31 00:46:49 | HistoricalBackfiller | INFO     | [2/22] HCM Quận 3 (lat=10.778891, lon=106.686997) | id=3000001
2026-05-31 00:47:03 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 3.
2026-05-31 00:47:03 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 3.
2026-05-31 00:47:03 | HistoricalBackfiller | INFO     | [3/22] HCM Quận 4 (lat=10.760754, lon=106.70708) | id=3000002
2026-05-31 00:47:16 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 4.
2026-05-31 00:47:16 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 4.
2026-05-31 00:47:16 | HistoricalBackfiller | INFO     | [4/22] HCM Quận 5 (lat=10.755825, lon=106.668284) | id=3000003
2026-05-31 00:47:30 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 5.
2026-05-31 00:47:30 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 5.
2026-05-31 00:47:30 | HistoricalBackfiller | INFO     | [5/22] HCM Quận 6 (lat=10.74589, lon=106.639199) | id=3000004
2026-05-31 00:47:43 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 6.
2026-05-31 00:47:43 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 6.
2026-05-31 00:47:43 | HistoricalBackfiller | INFO     | [6/22] HCM Quận 7 (lat=10.73785, lon=106.729695) | id=3000005
2026-05-31 00:47:56 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 7.
2026-05-31 00:47:56 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 7.
2026-05-31 00:47:56 | HistoricalBackfiller | INFO     | [7/22] HCM Quận 8 (lat=10.721116, lon=106.629208) | id=3000006
2026-05-31 00:48:09 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 8.
2026-05-31 00:48:09 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 8.
2026-05-31 00:48:09 | HistoricalBackfiller | INFO     | [8/22] HCM Quận 10 (lat=10.772528, lon=106.668202) | id=3000007
2026-05-31 00:48:24 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 10.
2026-05-31 00:48:24 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 10.
2026-05-31 00:48:24 | HistoricalBackfiller | INFO     | [9/22] HCM Quận 11 (lat=10.765634, lon=106.647607) | id=3000008
2026-05-31 00:48:38 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 11.
2026-05-31 00:48:38 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 11.
2026-05-31 00:48:38 | HistoricalBackfiller | INFO     | [10/22] HCM Quận 12 (lat=10.861265, lon=106.664208) | id=3000009
2026-05-31 00:48:52 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận 12.
2026-05-31 00:48:52 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận 12.
2026-05-31 00:48:52 | HistoricalBackfiller | INFO     | [11/22] HCM Quận Tân Bình (lat=10.80307, lon=106.652225) | id=3000010
2026-05-31 00:49:10 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận Tân Bình.
2026-05-31 00:49:10 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận Tân Bình.
2026-05-31 00:49:10 | HistoricalBackfiller | INFO     | [12/22] HCM Quận Bình Tân (lat=10.770354, lon=106.599576) | id=3000011
2026-05-31 00:49:26 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận Bình Tân.
2026-05-31 00:49:26 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận Bình Tân.
2026-05-31 00:49:26 | HistoricalBackfiller | INFO     | [13/22] HCM Quận Bình Thạnh (lat=10.812271, lon=106.704039) | id=3000012
2026-05-31 00:49:42 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận Bình Thạnh.
2026-05-31 00:49:42 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận Bình Thạnh.
2026-05-31 00:49:42 | HistoricalBackfiller | INFO     | [14/22] HCM Quận Tân Phú (lat=10.791868, lon=106.627752) | id=3000013
2026-05-31 00:49:56 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận Tân Phú.
2026-05-31 00:49:56 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận Tân Phú.
2026-05-31 00:49:56 | HistoricalBackfiller | INFO     | [15/22] HCM Quận Gò Vấp (lat=10.835354, lon=106.674034) | id=3000014
2026-05-31 00:50:12 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận Gò Vấp.
2026-05-31 00:50:12 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận Gò Vấp.
2026-05-31 00:50:12 | HistoricalBackfiller | INFO     | [16/22] HCM Quận Phú Nhuận (lat=10.801006, lon=106.679764) | id=3000015
2026-05-31 00:50:25 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Quận Phú Nhuận.
2026-05-31 00:50:25 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Quận Phú Nhuận.
2026-05-31 00:50:25 | HistoricalBackfiller | INFO     | [17/22] HCM Thành phố Thủ Đức (lat=10.851024, lon=106.754895) | id=3000016
2026-05-31 00:50:39 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Thành phố Thủ Đức.
2026-05-31 00:50:39 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Thành phố Thủ Đức.
2026-05-31 00:50:39 | HistoricalBackfiller | INFO     | [18/22] HCM Huyện Bình Chánh (lat=10.695083, lon=106.59093) | id=3000017
2026-05-31 00:50:55 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Huyện Bình Chánh.
2026-05-31 00:50:55 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Huyện Bình Chánh.
2026-05-31 00:50:55 | HistoricalBackfiller | INFO     | [19/22] HCM Huyện Hóc Môn (lat=10.877733, lon=106.576052) | id=3000018
2026-05-31 00:51:09 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Huyện Hóc Môn.
2026-05-31 00:51:09 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Huyện Hóc Môn.
2026-05-31 00:51:09 | HistoricalBackfiller | INFO     | [20/22] HCM Huyện Củ Chi (lat=11.096707, lon=106.509746) | id=3000019
2026-05-31 00:51:26 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Huyện Củ Chi.
2026-05-31 00:51:26 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Huyện Củ Chi.
2026-05-31 00:51:26 | HistoricalBackfiller | INFO     | [21/22] HCM Huyện Nhà Bè (lat=10.651001, lon=106.725864) | id=3000020
2026-05-31 00:51:41 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Huyện Nhà Bè.
2026-05-31 00:51:41 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Huyện Nhà Bè.
2026-05-31 00:51:41 | HistoricalBackfiller | INFO     | [22/22] HCM Huyện Cần Giờ (lat=10.396588, lon=106.908698) | id=3000021
2026-05-31 00:51:56 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HCM Huyện Cần Giờ.
2026-05-31 00:51:56 | HistoricalBackfiller | INFO     |   ✓ Loaded HCM Huyện Cần Giờ.
2026-05-31 00:51:56 | HistoricalBackfiller | INFO     | Backfill complete: 22/22 locations OK, 0 failed.
2026-05-31 00:51:56 | BasePostgresLoader   | INFO     | PostgreSQL connection closed.
2026-05-31 00:51:57 | ConfigManager        | INFO     | Successfully loaded/reloaded configurations from disk.
2026-05-31 00:51:57 | HistoricalBackfiller | INFO     | === Historical Backfill START ===
    Location prefix : 'HN '
    Date range      : 2022-08-02 → 2026-05-30
2026-05-31 00:51:57 | HistoricalBackfiller | INFO     | Backfill config: prefix='HN ' | locations=30 | range=2022-08-02 → 2026-05-30
2026-05-31 00:51:57 | BasePostgresLoader   | INFO     | Connecting to PostgreSQL database (Attempt 1/3)...
2026-05-31 00:51:57 | BasePostgresLoader   | INFO     | Connection successful!
2026-05-31 00:51:57 | HistoricalBackfiller | INFO     | [1/30] HN Quận Ba Đình (lat=21.034709, lon=105.824519) | id=4000000
2026-05-31 00:52:12 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Ba Đình.
2026-05-31 00:52:12 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Ba Đình.
2026-05-31 00:52:12 | HistoricalBackfiller | INFO     | [2/30] HN Quận Bắc Từ Liêm (lat=21.073012, lon=105.761396) | id=4000001
2026-05-31 00:52:26 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Bắc Từ Liêm.
2026-05-31 00:52:26 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Bắc Từ Liêm.
2026-05-31 00:52:26 | HistoricalBackfiller | INFO     | [3/30] HN Quận Cầu Giấy (lat=21.029846, lon=105.791327) | id=4000002
2026-05-31 00:52:39 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Cầu Giấy.
2026-05-31 00:52:39 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Cầu Giấy.
2026-05-31 00:52:39 | HistoricalBackfiller | INFO     | [4/30] HN Quận Đống Đa (lat=21.01451, lon=105.823409) | id=4000003
2026-05-31 00:52:58 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Đống Đa.
2026-05-31 00:52:58 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Đống Đa.
2026-05-31 00:52:58 | HistoricalBackfiller | INFO     | [5/30] HN Quận Hà Đông (lat=20.954071, lon=105.760086) | id=4000004
2026-05-31 00:53:17 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Hà Đông.
2026-05-31 00:53:17 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Hà Đông.
2026-05-31 00:53:17 | HistoricalBackfiller | INFO     | [6/30] HN Quận Hai Bà Trưng (lat=21.005453, lon=105.860623) | id=4000005
2026-05-31 00:53:32 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Hai Bà Trưng.
2026-05-31 00:53:32 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Hai Bà Trưng.
2026-05-31 00:53:32 | HistoricalBackfiller | INFO     | [7/30] HN Quận Hoàn Kiếm (lat=21.030782, lon=105.854063) | id=4000006
2026-05-31 00:53:44 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Hoàn Kiếm.
2026-05-31 00:53:44 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Hoàn Kiếm.
2026-05-31 00:53:44 | HistoricalBackfiller | INFO     | [8/30] HN Quận Hoàng Mai (lat=20.975392, lon=105.85734) | id=4000007
2026-05-31 00:53:57 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Hoàng Mai.
2026-05-31 00:53:57 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Hoàng Mai.
2026-05-31 00:53:57 | HistoricalBackfiller | INFO     | [9/30] HN Quận Long Biên (lat=21.036727, lon=105.898499) | id=4000008
2026-05-31 00:54:12 | HistoricalBackfiller | INFO     |   Upserted 33552 rows for HN Quận Long Biên.
2026-05-31 00:54:12 | HistoricalBackfiller | INFO     |   ✓ Loaded HN Quận Long Biên.
2026-05-31 00:54:12 | HistoricalBackfiller | INFO     | [10/30] HN Quận Nam Từ Liêm (lat=21.018568, lon=105.757613) | id=4000009
