datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-18 10:00:00+07:00,30.043499,69.0,0.0,0.0,6.28713,66.37061,1014.6,975.0,33.1,32.8,796.0,19.6,49.3,113.0,2539,21.02177,105.819002
2025-10-18 11:00:00+07:00,30.6435,66.0,0.0,0.0,8.669949,85.23644,1014.0,1335.0,28.8,28.3,581.0,12.4,42.6,128.0,2539,21.02177,105.819002
2025-10-18 12:00:00+07:00,31.043499,64.0,0.0,0.0,8.825508,101.768265,1013.0,1710.0,28.5,28.0,475.0,8.1,33.0,136.0,2539,21.02177,105.819002
2025-10-18 13:00:00+07:00,31.793499,61.0,0.0,0.0,5.8603754,100.619606,1012.3,1985.0,28.7,28.2,424.0,5.8,25.5,141.0,2539,21.02177,105.819002
2025-10-18 14:00:00+07:00,31.6435,60.0,0.0,0.0,4.1046314,127.875046,1011.1,2040.0,28.8,28.3,372.0,4.0,21.6,145.0,2539,21.02177,105.819002
2025-10-18 15:00:00+07:00,31.5935,60.0,0.0,0.0,5.1165614,129.28938,1010.6,1875.0,28.7,28.2,377.0,4.1,19.7,145.0,2539,21.02177,105.819002
2025-10-18 16:00:00+07:00,30.9435,62.0,0.0,0.0,7.2,126.86999,1010.3,960.0,28.3,27.8,558.0,9.3,19.9,135.0,2539,21.02177,105.819002
2025-10-18 17:00:00+07:00,30.0935,66.0,0.0,0.0,6.297428,149.03632,1010.6,895.0,36.6,36.1,1080.0,23.8,23.2,108.0,2539,21.02177,105.819002
2025-10-18 18:00:00+07:00,28.6435,74.0,0.0,0.0,4.5536795,198.43504,1011.2,515.0,53.7,53.2,1779.0,43.4,28.6,71.0,2539,21.02177,105.819002
2025-10-18 19:00:00+07:00,28.2435,75.0,0.0,0.0,4.0249224,206.56499,1011.3,325.0,58.8,58.3,2282.0,64.6,33.0,33.0,2539,21.02177,105.819002
2025-10-18 20:00:00+07:00,27.543499,78.0,0.0,0.0,2.968636,194.03627,1012.4,250.0,63.6,62.6,2405.0,68.2,37.7,25.0,2539,21.02177,105.819002
2025-10-18 21:00:00+07:00,26.8935,82.0,0.0,0.0,3.2399998,180.0,1012.3,195.0,73.6,71.7,2333.0,73.1,44.2,14.0,2539,21.02177,105.819002
2025-10-18 22:00:00+07:00,26.3935,84.0,0.0,0.0,2.968636,194.03627,1013.0,160.0,89.2,85.9,2243.0,76.7,49.0,6.0,2539,21.02177,105.819002
2025-10-18 23:00:00+07:00,25.9435,86.0,0.0,0.0,2.6208394,195.94547,1012.7,135.0,99.7,96.2,2205.0,78.3,50.6,2.0,2539,21.02177,105.819002
2025-10-19 00:00:00+07:00,25.543499,88.0,0.0,0.0,1.8,216.86998,1012.7,125.0,105.2,102.0,2150.0,78.6,50.6,1.0,2539,21.02177,105.819002
2025-10-19 01:00:00+07:00,25.2435,92.0,0.0,0.0,2.1897945,260.53775,1012.1,115.0,110.1,106.4,2047.0,77.5,49.5,0.0,2539,21.02177,105.819002
2025-10-19 02:00:00+07:00,24.7435,95.0,0.0,0.0,1.835647,281.3099,1011.7,100.0,111.1,107.6,1867.0,75.7,47.9,0.0,2539,21.02177,105.819002
2025-10-19 03:00:00+07:00,24.793499,94.0,0.0,0.0,1.609969,333.43503,1011.4,85.0,107.3,104.8,1639.0,72.4,45.3,0.0,2539,21.02177,105.819002
2025-10-19 04:00:00+07:00,25.1435,91.0,0.0,0.0,3.671294,11.3098955,1011.4,80.0,95.7,94.5,1417.0,65.7,41.1,2.0,2539,21.02177,105.819002
2025-10-19 05:00:00+07:00,25.043499,90.0,0.0,0.0,4.379589,350.53775,1011.8,85.0,72.6,72.2,1210.0,52.6,33.9,14.0,2539,21.02177,105.819002
2025-10-19 06:00:00+07:00,24.7435,90.0,0.0,0.0,6.297428,329.03632,1012.4,100.0,51.2,50.9,1010.0,36.0,25.2,30.0,2539,21.02177,105.819002
2025-10-19 07:00:00+07:00,25.543499,93.0,0.0,0.0,6.638072,310.60123,1012.9,195.0,39.8,39.5,844.0,24.7,21.2,39.0,2539,21.02177,105.819002
2025-10-19 08:00:00+07:00,26.8935,88.0,0.0,0.0,10.44,316.3971,1013.7,420.0,27.0,26.8,725.0,19.2,19.6,61.0,2539,21.02177,105.819002
2025-10-19 09:00:00+07:00,27.9435,82.0,0.0,0.0,11.792404,328.73633,1014.3,650.0,22.8,22.7,641.0,11.7,17.3,91.0,2539,21.02177,105.819002
2025-10-19 10:00:00+07:00,28.4435,77.0,0.0,0.0,12.904882,337.01126,1014.4,995.0,20.6,20.5,576.0,6.1,16.0,116.0,2539,21.02177,105.819002
2025-10-19 11:00:00+07:00,29.043499,74.0,0.0,0.0,13.138765,350.53775,1013.6,1380.0,20.8,20.7,520.0,4.2,16.4,129.0,2539,21.02177,105.819002
2025-10-19 12:00:00+07:00,29.543499,71.0,0.0,0.0,13.722565,355.48608,1012.5,1685.0,22.8,22.7,484.0,4.2,17.8,137.0,2539,21.02177,105.819002
2025-10-19 13:00:00+07:00,31.9435,65.0,0.0,0.0,10.8955765,352.40543,1011.4,1865.0,24.8,24.7,488.0,4.9,18.8,141.0,2539,21.02177,105.819002
2025-10-19 14:00:00+07:00,31.8435,66.0,0.0,0.0,10.446206,358.0251,1010.2,1850.0,26.0,26.0,497.0,5.0,18.7,144.0,2539,21.02177,105.819002
2025-10-19 15:00:00+07:00,30.543499,73.0,1.7,0.0,10.829959,15.42223,1010.0,1850.0,27.6,27.6,547.0,5.8,18.4,144.0,2539,21.02177,105.819002
2025-10-19 16:00:00+07:00,30.0935,74.0,1.7,0.0,7.491114,35.217674,1009.8,1830.0,30.4,30.4,758.0,9.4,18.9,135.0,2539,21.02177,105.819002
2025-10-19 17:00:00+07:00,29.2435,76.0,0.6,0.0,4.8965297,53.972538,1010.9,535.0,36.0,36.0,1335.0,19.1,21.4,111.0,2539,21.02177,105.819002
2025-10-19 18:00:00+07:00,27.5935,82.0,1.0,0.0,5.154415,65.22488,1011.6,550.0,44.2,44.2,2075.0,31.6,24.8,78.0,2539,21.02177,105.819002
2025-10-19 19:00:00+07:00,27.043499,88.0,1.7,0.0,1.5273507,135.0001,1012.4,420.0,53.6,53.6,2486.0,39.3,29.6,54.0,2539,21.02177,105.819002
2025-10-19 20:00:00+07:00,26.5935,88.0,2.0,0.0,0.8049845,243.43501,1012.9,305.0,57.0,57.0,2283.0,39.0,29.9,49.0,2539,21.02177,105.819002
2025-10-19 21:00:00+07:00,25.9435,91.0,1.6,0.0,3.319036,282.5288,1013.3,295.0,59.6,59.6,1753.0,38.4,30.3,43.0,2539,21.02177,105.819002
2025-10-19 22:00:00+07:00,25.543499,91.0,0.9,0.0,5.0911684,278.13,1013.4,315.0,51.8,51.8,1264.0,36.7,29.8,39.0,2539,21.02177,105.819002
2025-10-19 23:00:00+07:00,25.1435,92.0,0.8,0.0,7.2,270.0,1013.4,355.0,40.3,40.3,923.0,33.3,27.9,40.0,2539,21.02177,105.819002
2025-10-20 00:00:00+07:00,24.8435,91.0,0.1,0.0,6.924738,278.97253,1013.2,425.0,36.3,36.2,624.0,28.9,25.2,44.0,2539,21.02177,105.819002
2025-10-20 01:00:00+07:00,25.2435,91.0,0.0,0.0,8.699793,294.44394,1013.0,460.0,35.7,35.7,420.0,24.4,22.5,48.0,2539,21.02177,105.819002
2025-10-20 02:00:00+07:00,24.8435,92.0,0.0,0.0,9.387651,302.47116,1012.6,520.0,33.9,33.9,346.0,19.8,20.0,51.0,2539,21.02177,105.819002
2025-10-20 03:00:00+07:00,24.6435,93.0,0.0,0.0,8.714677,308.2902,1012.7,570.0,32.1,32.1,367.0,15.1,17.5,54.0,2539,21.02177,105.819002
2025-10-20 04:00:00+07:00,24.543499,94.0,0.0,0.0,7.5942082,328.5705,1012.7,600.0,30.4,30.3,436.0,11.9,15.6,54.0,2539,21.02177,105.819002
2025-10-20 05:00:00+07:00,24.5935,90.0,0.0,0.0,7.69592,349.21573,1013.3,615.0,28.3,28.3,580.0,11.5,14.7,49.0,2539,21.02177,105.819002
2025-10-20 06:00:00+07:00,24.3435,85.0,0.0,0.0,7.5599995,360.0,1013.9,590.0,26.5,26.5,771.0,12.5,14.4,41.0,2539,21.02177,105.819002
2025-10-20 07:00:00+07:00,24.9435,83.0,0.0,0.0,7.5685663,2.7262611,1014.6,630.0,20.9,20.9,885.0,12.9,16.0,40.0,2539,21.02177,105.819002
2025-10-20 08:00:00+07:00,25.5935,78.0,0.0,0.0,9.885262,10.491434,1015.5,710.0,14.6,14.6,845.0,10.8,16.1,52.0,2539,21.02177,105.819002
2025-10-20 09:00:00+07:00,26.2435,72.0,0.0,0.0,14.24163,20.72564,1016.0,880.0,11.4,11.4,727.0,7.8,16.2,68.0,2539,21.02177,105.819002
2025-10-20 10:00:00+07:00,26.8935,70.0,0.0,0.0,15.463246,24.775122,1015.5,1030.0,10.6,10.6,630.0,5.5,16.1,84.0,2539,21.02177,105.819002
2025-10-20 11:00:00+07:00,27.543499,67.0,0.0,0.0,16.58346,27.121223,1014.7,1200.0,11.0,11.0,584.0,4.3,15.5,99.0,2539,21.02177,105.819002
2025-10-20 12:00:00+07:00,28.4435,64.0,0.0,0.0,15.629971,28.926332,1013.4,1350.0,11.6,11.6,560.0,3.7,14.8,114.0,2539,21.02177,105.819002
2025-10-20 13:00:00+07:00,29.9435,60.0,0.0,0.0,12.783802,32.347424,1012.6,1485.0,12.1,12.1,568.0,3.8,14.2,122.0,2539,21.02177,105.819002
2025-10-20 14:00:00+07:00,29.7435,59.0,0.0,0.0,12.88981,35.909817,1011.3,1530.0,12.4,12.4,611.0,4.8,13.9,122.0,2539,21.02177,105.819002
2025-10-20 15:00:00+07:00,29.7435,57.0,0.0,0.0,12.538134,39.173653,1010.8,1540.0,12.9,12.8,688.0,6.5,13.7,115.0,2539,21.02177,105.819002
2025-10-20 16:00:00+07:00,29.293499,57.0,0.0,0.0,11.966954,43.7812,1010.7,1525.0,14.4,14.4,801.0,8.9,14.2,106.0,2539,21.02177,105.819002
2025-10-20 17:00:00+07:00,28.3435,60.0,0.0,0.0,8.161764,48.57643,1011.5,875.0,17.2,17.1,1010.0,12.8,15.9,92.0,2539,21.02177,105.819002
2025-10-20 18:00:00+07:00,26.6435,67.0,0.0,0.0,4.8433046,41.98713,1012.3,675.0,19.4,19.4,1257.0,17.3,18.2,76.0,2539,21.02177,105.819002
2025-10-20 19:00:00+07:00,26.1435,70.0,0.0,0.0,5.1919937,33.6901,1013.4,610.0,25.7,25.7,1370.0,18.4,20.3,61.0,2539,21.02177,105.819002
2025-10-20 20:00:00+07:00,25.1935,73.0,0.0,0.0,5.315336,28.30066,1014.1,635.0,23.5,23.5,1237.0,16.5,19.2,61.0,2539,21.02177,105.819002
2025-10-20 21:00:00+07:00,24.7435,74.0,0.0,0.0,4.5536795,18.435053,1014.9,620.0,23.0,23.0,971.0,13.9,17.7,61.0,2539,21.02177,105.819002
2025-10-20 22:00:00+07:00,24.1935,75.0,0.0,0.0,4.0249224,10.304792,1015.2,670.0,22.9,22.8,739.0,11.8,16.4,60.0,2539,21.02177,105.819002
2025-10-20 23:00:00+07:00,23.543499,76.0,0.0,0.0,5.1544156,12.094739,1015.6,750.0,22.0,21.9,599.0,10.6,15.6,58.0,2539,21.02177,105.819002
2025-10-21 00:00:00+07:00,23.043499,77.0,0.0,0.0,5.8603754,10.61961,1015.6,780.0,20.8,20.8,493.0,9.8,14.9,56.0,2539,21.02177,105.819002
2025-10-21 01:00:00+07:00,23.293499,75.0,0.0,0.0,7.208994,2.8623457,1015.4,790.0,20.1,20.1,421.0,9.2,14.3,54.0,2539,21.02177,105.819002
2025-10-21 02:00:00+07:00,22.6935,75.0,0.0,0.0,6.924738,351.02744,1015.3,840.0,19.6,19.6,383.0,8.6,13.5,52.0,2539,21.02177,105.819002
2025-10-21 03:00:00+07:00,22.1935,75.0,0.0,0.0,6.725354,344.47583,1015.2,900.0,19.2,19.1,378.0,8.3,12.7,49.0,2539,21.02177,105.819002
2025-10-21 04:00:00+07:00,21.793499,75.0,0.0,0.0,6.638072,347.4712,1015.3,825.0,18.6,18.5,400.0,8.3,12.2,47.0,2539,21.02177,105.819002
2025-10-21 05:00:00+07:00,21.3435,75.0,0.0,0.0,5.937272,345.9637,1015.6,730.0,18.0,18.0,473.0,9.2,12.2,43.0,2539,21.02177,105.819002
2025-10-21 06:00:00+07:00,20.8935,77.0,0.0,0.0,5.506941,348.6901,1016.4,715.0,18.2,18.2,572.0,10.5,12.5,40.0,2539,21.02177,105.819002
2025-10-21 07:00:00+07:00,22.6435,77.0,0.0,0.0,4.0249224,349.69522,1016.2,860.0,19.8,19.7,624.0,11.3,13.0,40.0,2539,21.02177,105.819002
2025-10-21 08:00:00+07:00,24.1435,72.0,0.0,0.0,7.771331,13.392516,1017.5,1000.0,17.6,17.6,579.0,9.4,12.8,50.0,2539,21.02177,105.819002
2025-10-21 09:00:00+07:00,25.1435,64.0,0.0,0.0,14.118243,19.359097,1017.9,1075.0,15.4,15.4,486.0,6.8,12.6,63.0,2539,21.02177,105.819002
2025-10-21 10:00:00+07:00,25.793499,63.0,0.0,0.0,15.716793,20.095322,1018.2,1160.0,14.3,14.3,414.0,4.7,12.2,76.0,2539,21.02177,105.819002
2025-10-21 11:00:00+07:00,26.543499,61.0,0.0,0.0,15.484185,17.592522,1017.5,1295.0,14.1,14.1,383.0,3.6,11.5,88.0,2539,21.02177,105.819002
2025-10-21 12:00:00+07:00,27.1435,58.0,0.0,0.0,15.725037,15.945477,1016.2,1405.0,14.3,14.3,372.0,3.0,10.8,99.0,2539,21.02177,105.819002
2025-10-21 13:00:00+07:00,28.043499,56.0,0.0,0.0,12.904882,22.988754,1014.9,1515.0,14.4,14.4,388.0,3.3,10.5,106.0,2539,21.02177,105.819002
2025-10-21 14:00:00+07:00,28.2435,54.0,0.0,0.0,13.527572,25.201094,1013.9,1595.0,14.0,14.0,448.0,4.7,11.1,105.0,2539,21.02177,105.819002
2025-10-21 15:00:00+07:00,27.9435,55.0,0.0,0.0,12.7279215,28.739704,1013.5,1520.0,14.1,14.0,533.0,7.0,12.2,99.0,2539,21.02177,105.819002
2025-10-21 16:00:00+07:00,27.3935,56.0,0.0,0.0,11.808878,37.568665,1013.8,1505.0,15.9,15.9,597.0,9.2,13.4,92.0,2539,21.02177,105.819002
2025-10-21 17:00:00+07:00,26.3435,58.0,0.0,0.0,9.449572,40.364468,1014.4,805.0,17.7,17.6,608.0,11.5,14.9,85.0,2539,21.02177,105.819002
2025-10-21 18:00:00+07:00,25.0935,61.0,0.0,0.0,8.942214,40.10085,1015.7,770.0,18.3,18.3,597.0,13.8,16.4,77.0,2539,21.02177,105.819002
2025-10-21 19:00:00+07:00,24.5935,64.0,0.0,0.0,7.653705,41.185837,1015.5,830.0,20.3,20.3,608.0,13.0,17.5,56.0,2539,21.02177,105.819002
2025-10-21 20:00:00+07:00,23.793499,65.0,0.0,0.0,7.24486,26.564985,1017.0,915.0,19.8,19.8,686.0,12.3,16.4,55.0,2539,21.02177,105.819002
2025-10-21 21:00:00+07:00,22.9435,67.0,0.0,0.0,6.924738,8.97255,1017.2,1000.0,19.3,19.3,787.0,11.2,14.8,54.0,2539,21.02177,105.819002
2025-10-21 22:00:00+07:00,22.2435,67.0,0.0,0.0,6.849467,356.98727,1017.5,1035.0,18.7,18.7,822.0,10.1,13.3,54.0,2539,21.02177,105.819002
2025-10-21 23:00:00+07:00,21.543499,67.0,0.0,0.0,6.5693827,350.53775,1017.6,980.0,17.8,17.8,729.0,9.0,11.9,55.0,2539,21.02177,105.819002
2025-10-22 00:00:00+07:00,20.9935,68.0,0.0,0.0,6.725354,344.47583,1017.4,970.0,17.0,17.0,569.0,7.8,10.7,56.0,2539,21.02177,105.819002
2025-10-22 01:00:00+07:00,21.8935,67.0,0.0,0.0,5.2416787,344.05453,1016.6,935.0,16.5,16.5,438.0,7.0,9.7,56.0,2539,21.02177,105.819002
2025-10-22 02:00:00+07:00,21.293499,68.0,0.0,0.0,5.4119864,356.186,1016.6,845.0,16.3,16.3,362.0,6.7,9.2,55.0,2539,21.02177,105.819002
2025-10-22 03:00:00+07:00,21.043499,68.0,0.0,0.0,5.4119864,3.8140097,1016.6,825.0,16.4,16.4,315.0,6.9,9.0,53.0,2539,21.02177,105.819002
2025-10-22 04:00:00+07:00,20.6935,69.0,0.0,0.0,5.506941,11.3098955,1016.9,785.0,16.5,16.5,309.0,7.3,9.1,51.0,2539,21.02177,105.819002
2025-10-22 05:00:00+07:00,20.293499,69.0,0.0,0.0,5.1544156,12.094739,1017.8,780.0,16.3,16.3,380.0,8.4,9.5,49.0,2539,21.02177,105.819002
2025-10-22 06:00:00+07:00,19.8935,70.0,0.0,0.0,5.0911684,8.130019,1018.6,770.0,16.5,16.4,492.0,9.8,10.2,47.0,2539,21.02177,105.819002
2025-10-22 07:00:00+07:00,20.9935,71.0,0.0,0.0,4.73506,8.746089,1019.1,925.0,14.7,14.6,558.0,10.6,10.6,47.0,2539,21.02177,105.819002
2025-10-22 08:00:00+07:00,21.9435,68.0,0.0,0.0,7.771331,13.392516,1019.8,1020.0,14.1,14.1,526.0,9.1,10.3,53.0,2539,21.02177,105.819002
2025-10-22 09:00:00+07:00,22.8935,62.0,0.0,0.0,12.864649,17.92802,1020.1,1090.0,13.1,13.0,448.0,6.9,10.0,61.0,2539,21.02177,105.819002
2025-10-22 10:00:00+07:00,23.8435,60.0,0.0,0.0,15.034041,16.699326,1019.9,1220.0,13.2,13.1,384.0,5.2,9.6,70.0,2539,21.02177,105.819002
2025-10-22 11:00:00+07:00,24.6435,58.0,0.0,0.0,15.379206,16.313938,1019.1,1515.0,13.6,13.5,350.0,4.1,9.2,80.0,2539,21.02177,105.819002
2025-10-22 12:00:00+07:00,25.3935,56.0,0.0,0.0,14.458382,18.886187,1018.2,1585.0,14.0,14.0,330.0,3.5,8.8,90.0,2539,21.02177,105.819002
2025-10-22 13:00:00+07:00,25.6935,56.0,0.0,0.0,13.570615,21.801476,1017.3,1615.0,14.1,14.0,342.0,3.6,8.8,96.0,2539,21.02177,105.819002
2025-10-22 14:00:00+07:00,25.6435,56.0,0.0,0.0,12.879752,26.564985,1016.3,1580.0,13.9,13.8,408.0,4.9,9.5,96.0,2539,21.02177,105.819002
2025-10-22 15:00:00+07:00,25.7435,55.0,0.0,0.0,12.24,28.072395,1015.7,1340.0,13.7,13.6,505.0,7.1,10.5,91.0,2539,21.02177,105.819002
2025-10-22 16:00:00+07:00,25.4435,55.0,0.0,0.0,11.183201,33.178535,1015.8,910.0,15.3,15.3,584.0,9.3,11.8,86.0,2539,21.02177,105.819002
2025-10-22 17:00:00+07:00,24.6935,56.0,0.0,0.0,8.714677,38.290207,1016.3,655.0,17.3,17.3,631.0,11.9,13.5,79.0,2539,21.02177,105.819002
2025-10-22 18:00:00+07:00,23.6935,59.0,0.0,0.0,6.1305785,40.236294,1017.0,715.0,18.5,18.4,659.0,14.5,15.3,71.0,2539,21.02177,105.819002
2025-10-22 19:00:00+07:00,23.293499,65.0,0.0,0.0,5.00128,59.743652,1017.6,770.0,21.7,21.7,660.0,12.6,16.4,67.0,2539,21.02177,105.819002
2025-10-22 20:00:00+07:00,22.7435,67.0,0.0,0.0,4.6102495,51.34017,1018.3,815.0,21.4,21.3,620.0,11.9,16.0,64.0,2539,21.02177,105.819002
2025-10-22 21:00:00+07:00,22.3935,69.0,0.0,0.0,3.6,36.86999,1018.4,885.0,21.5,21.4,553.0,10.9,15.4,61.0,2539,21.02177,105.819002
2025-10-22 22:00:00+07:00,22.1935,70.0,0.0,0.0,3.4152596,18.435053,1018.3,945.0,21.1,21.0,490.0,9.9,14.6,58.0,2539,21.02177,105.819002
2025-10-22 23:00:00+07:00,21.8435,72.0,0.0,0.0,3.8773184,21.801476,1018.6,1005.0,19.8,19.7,438.0,8.8,13.4,57.0,2539,21.02177,105.819002
2025-10-23 00:00:00+07:00,21.5935,72.0,0.0,0.0,2.968636,14.036275,1018.5,1020.0,18.6,18.6,390.0,7.8,12.0,58.0,2539,21.02177,105.819002
2025-10-23 01:00:00+07:00,21.8435,75.0,0.1,0.1,2.4149535,63.435013,1018.0,975.0,17.8,17.8,356.0,7.0,10.8,58.0,2539,21.02177,105.819002
2025-10-23 02:00:00+07:00,20.9435,80.0,0.7,0.7,1.484318,104.03627,1017.7,945.0,17.6,17.5,336.0,6.6,9.8,58.0,2539,21.02177,105.819002
2025-10-23 03:00:00+07:00,20.9435,80.0,0.0,0.0,1.9386592,68.19853,1017.7,910.0,17.7,17.6,331.0,6.5,8.9,58.0,2539,21.02177,105.819002
2025-10-23 04:00:00+07:00,20.793499,78.0,0.0,0.0,3.6179552,84.2895,1017.9,885.0,18.2,18.1,352.0,7.0,8.6,57.0,2539,21.02177,105.819002
2025-10-23 05:00:00+07:00,20.4435,76.0,0.0,0.0,5.1919937,33.6901,1018.3,875.0,18.2,18.2,424.0,8.4,9.0,56.0,2539,21.02177,105.819002
2025-10-23 06:00:00+07:00,20.1935,73.0,0.0,0.0,3.8939953,33.6901,1019.0,840.0,18.6,18.5,521.0,10.4,10.0,54.0,2539,21.02177,105.819002
2025-10-23 07:00:00+07:00,19.1935,85.0,0.0,0.0,3.2399998,360.0,1020.3,820.0,18.4,18.3,579.0,10.7,10.4,56.0,2539,21.02177,105.819002
2025-10-23 08:00:00+07:00,19.1935,79.0,0.1,0.1,6.830519,18.435053,1020.7,835.0,18.3,18.2,559.0,10.8,10.8,56.0,2539,21.02177,105.819002
2025-10-23 09:00:00+07:00,18.7435,80.0,0.0,0.0,6.162207,6.70975,1021.2,830.0,18.6,18.5,499.0,10.8,11.4,56.0,2539,21.02177,105.819002
2025-10-23 10:00:00+07:00,18.5935,83.0,0.0,0.0,4.802999,347.00537,1021.1,805.0,18.2,18.0,449.0,10.7,11.7,57.0,2539,21.02177,105.819002
2025-10-23 11:00:00+07:00,18.9435,83.0,0.0,0.0,4.32,360.0,1020.7,785.0,18.3,18.1,425.0,10.0,11.4,61.0,2539,21.02177,105.819002
2025-10-23 12:00:00+07:00,18.8435,80.0,0.0,0.0,4.73506,8.746089,1020.2,715.0,18.8,18.6,411.0,9.1,10.9,65.0,2539,21.02177,105.819002
2025-10-23 13:00:00+07:00,19.9435,80.0,0.0,0.0,3.8773184,21.801476,1019.4,610.0,19.3,19.1,412.0,8.7,10.7,69.0,2539,21.02177,105.819002
2025-10-23 14:00:00+07:00,19.793499,78.0,0.0,0.0,4.2136917,19.983198,1019.1,585.0,19.3,19.2,427.0,8.9,10.9,72.0,2539,21.02177,105.819002
2025-10-23 15:00:00+07:00,19.793499,78.0,0.0,0.0,4.0249224,10.304792,1018.4,585.0,19.0,18.9,456.0,9.5,11.5,73.0,2539,21.02177,105.819002
2025-10-23 16:00:00+07:00,19.4935,81.0,0.0,0.0,3.6,360.0,1018.3,555.0,19.4,19.2,503.0,11.2,12.5,72.0,2539,21.02177,105.819002
2025-10-23 17:00:00+07:00,19.2435,81.0,0.0,0.0,3.7585104,343.3007,1018.5,570.0,21.7,21.5,593.0,14.8,14.3,66.0,2539,21.02177,105.819002
2025-10-23 18:00:00+07:00,19.1435,80.0,0.0,0.0,3.096837,324.46225,1018.9,555.0,24.0,23.7,700.0,19.4,16.7,57.0,2539,21.02177,105.819002
2025-10-23 19:00:00+07:00,20.043499,79.0,0.0,0.0,1.9386592,338.19852,1019.2,710.0,25.7,25.5,756.0,21.6,14.7,44.0,2539,21.02177,105.819002
2025-10-23 20:00:00+07:00,19.9435,79.0,0.0,0.0,1.8,360.0,1020.0,725.0,24.0,23.8,717.0,19.8,14.2,45.0,2539,21.02177,105.819002
2025-10-23 21:00:00+07:00,19.8435,79.0,0.0,0.0,2.5455842,351.87,1020.5,735.0,24.3,24.1,626.0,17.3,13.4,47.0,2539,21.02177,105.819002
2025-10-23 22:00:00+07:00,19.543499,80.0,0.0,0.0,2.7416782,336.8014,1020.7,735.0,24.7,24.4,541.0,15.3,12.9,48.0,2539,21.02177,105.819002
2025-10-23 23:00:00+07:00,19.293499,81.0,0.0,0.0,3.096837,324.46225,1020.5,635.0,25.0,24.7,478.0,14.5,12.7,47.0,2539,21.02177,105.819002
2025-10-24 00:00:00+07:00,19.1435,81.0,0.0,0.0,3.319036,319.39877,1020.1,585.0,25.7,25.4,421.0,14.3,12.8,46.0,2539,21.02177,105.819002
2025-10-24 01:00:00+07:00,19.3935,83.0,0.0,0.0,3.219938,296.56497,1019.4,605.0,26.1,25.8,377.0,14.0,12.7,45.0,2539,21.02177,105.819002
2025-10-24 02:00:00+07:00,19.3435,83.0,0.0,0.0,3.219938,296.56497,1018.9,575.0,26.5,26.3,332.0,13.2,12.3,44.0,2539,21.02177,105.819002
2025-10-24 03:00:00+07:00,19.293499,84.0,0.0,0.0,3.5455887,293.9625,1018.6,580.0,26.7,26.4,299.0,12.3,11.7,43.0,2539,21.02177,105.819002
2025-10-24 04:00:00+07:00,19.2435,84.0,0.1,0.1,2.7416782,293.1986,1018.8,590.0,26.5,26.3,325.0,12.1,11.6,43.0,2539,21.02177,105.819002
2025-10-24 05:00:00+07:00,18.9935,86.0,0.3,0.3,3.2599385,276.3401,1018.8,570.0,26.3,26.1,467.0,13.2,12.2,42.0,2539,21.02177,105.819002
2025-10-24 06:00:00+07:00,18.8935,86.0,0.2,0.2,3.671294,281.3099,1019.3,560.0,26.8,26.5,667.0,14.8,13.2,42.0,2539,21.02177,105.819002
